,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
86,1113765-01,10,,15,5.0,JOE WYSON/HOUSE, 3/30/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",,,SHANGHAI,CN,8795.7,"       4,605.00","       1,342.72","       4,605.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/30/2018, 3/30/2018,Delivered Date
87,1113766-01,10,,15,9999.0,AGENTS, 3/24/2018,PACGAT02,PACIFIC GATE LOG AUSTRALIA PTY LTD,LONG BEACH,US,SYDNEY,AU,761.136,"       1,410.57",         522.00,"       1,410.57",FILED / CLOSED,MARIA RODRIGUEZ, 3/22/2018, 3/24/2018,Cargo Available
88,1113767-01,10,,15,5.0,JOE WYSON/HOUSE, 3/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,2350.056,"       2,068.89",         950.27,"       2,068.89",FILED / CLOSED,MARIA RODRIGUEZ, 3/23/2018, 3/24/2018,Vessel Arrival
89,1113768-01,10,,15,4.0,ED KAPLAN/HOUSE, 3/20/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,49.896,         612.75,         387.35,         612.75,FILED / CLOSED,PHYLLIS POMER, 3/20/2018, 3/20/2018,Vessel Unloaded
90,1113769-01,10,,15,5.0,JOE WYSON/HOUSE, 3/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,1833.439,"       1,630.05",         627.63,"       1,630.05",FILED / CLOSED,MARIA RODRIGUEZ, 3/23/2018, 3/24/2018,Vessel Arrival
91,1113770-01,10,,15,282.0,JOLSON - PW REASSIGNED, 3/24/2018,SILMAC,SILVERSON MACHINES INC,NEW YORK,US,LONDON,GB,2839.517,"       1,198.72",         587.02,"       1,217.45",FILED / CLOSED,PHYLLIS POMER, 3/23/2018, 3/24/2018,Vessel Arrival
92,1113771-01,10,,15,5.0,JOE WYSON/HOUSE, 3/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",,,HUANGPU,CN,910.369,         874.42,         361.99,         874.42,FILED / CLOSED,MARIA RODRIGUEZ, 3/24/2018, 3/24/2018,Vessel Arrival
93,1113772-01,10,,15,5.0,JOE WYSON/HOUSE, 4/25/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LOS ANGELES,US,SHANGHAI,CN,13087.0,"      11,550.00",         538.00,"      11,550.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/25/2018, 4/25/2018,Bill of Lading Released
94,1113773-01,10,,15,22.0,MOLIVEIRA, 3/24/2018,MAYTEC01,MAYLAND TECHNOLOGIES LLC,NEW JERSEY,US,CHITTAGONG,BD,453.143,"       1,070.66",         527.29,"       1,080.66",FILED / CLOSED,MARIA RODRIGUEZ, 3/24/2018, 3/24/2018,Vessel Arrival
95,1113774-01,10,,15,5.0,JOE WYSON/HOUSE, 3/20/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,11845.0,"       5,042.50","       1,705.41","       5,292.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/20/2018, 3/20/2018,Out Gate
96,1113775-01,10,,15,5.0,JOE WYSON/HOUSE, 3/24/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,98.884,         377.03,         339.50,         377.03,FILED / CLOSED,PHYLLIS POMER, 3/24/2018, 3/24/2018,Vessel Unloaded
97,1113775-02,10,,15,5.0,JOE WYSON/HOUSE, 3/24/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,239.953,         493.69,         213.87,         493.69,FILED / CLOSED,PHYLLIS POMER, 3/24/2018, 3/24/2018,Vessel Unloaded
98,1113776-01,10,,15,5.0,JOE WYSON/HOUSE, 3/19/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,3448.244,"       4,893.36","       1,628.42","       4,918.40",FILED / CLOSED,PHYLLIS POMER, 3/19/2018, 3/19/2018,Delivered Date
99,1113776-02,10,,15,5.0,JOE WYSON/HOUSE, 3/19/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,3435.997,"       4,893.44","       1,434.02","       4,918.40",FILED / CLOSED,PHYLLIS POMER, 3/19/2018, 3/19/2018,Delivered Date
100,1113778-01,10,,15,28.0,JODI O, 3/22/2018,SENINT31,"SENATOR INTERNATIONAL, BV",NEW YORK,US,ROTTERDAM,NL,4727.0,"       2,087.42",         530.92,"       2,087.42",FILED / CLOSED,PHYLLIS POMER, 3/21/2018, 3/22/2018,Vessel Arrival
101,1113779-01,10,,15,5.0,JOE WYSON/HOUSE, 3/23/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,13812.0,"       5,050.00","       1,544.51","       5,075.00",FILED / CLOSED,PHYLLIS POMER, 3/23/2018, 3/23/2018,Empty Return
102,1113781-01,10,,15,5.0,JOE WYSON/HOUSE, 3/25/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,20027.552,"      28,035.00","      11,572.87","      28,035.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/24/2018, 3/25/2018,Delivered Date
103,1113782-01,10,,15,5.0,JOE WYSON/HOUSE, 3/25/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,11668.0,"       4,817.50","       1,775.17","       5,067.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/24/2018, 3/25/2018,Out Gate
104,1113783-01,10,,15,5.0,JOE WYSON/HOUSE, 3/30/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,14161.0,"       5,050.00","       1,541.73","       5,075.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/30/2018, 3/30/2018,Arrived at Delivery Location
105,1113784-01,10,,15,5.0,JOE WYSON/HOUSE, 4/02/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,MANILA SOUTH HARBOUR,PH,3915.0,"       3,330.00",         843.70,"       3,330.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/02/2018, 4/02/2018,Vessel Arrival
106,1113785-01,10,,15,9999.0,AGENTS, 3/30/2018,RAPLOG01,RAPID LOGISTICS,NEW YORK,US,ROTTERDAM,NL,13430.1,"       4,400.00","       1,536.80","       4,400.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/27/2018, 3/30/2018,Vessel Arrival
107,1113786-01,10,,15,5.0,JOE WYSON/HOUSE, 4/04/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,17427.198,"       4,835.00","       2,099.92","       4,835.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/04/2018, 4/04/2018,Delivered Date
108,1113787-01,10,,15,5.0,JOE WYSON/HOUSE, 3/30/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,130.636,         434.40,         283.25,         434.40,FILED / CLOSED,PHYLLIS POMER, 3/30/2018, 3/30/2018,Vessel Unloaded
109,1113788-01,10,,15,22.0,MOLIVEIRA, 4/08/2018,CAPLOG26,CAPITAL LOGISTICS S.A.,NEW YORK,US,SAN ANTONIO,AR,76371.22,"     100,290.00","       8,702.85","     100,290.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/22/2018, 4/08/2018,Vessel Unloaded
110,1113789-01,10,,15,4.0,ED KAPLAN/HOUSE, 3/31/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,312.075,         609.40,         320.73,         609.40,FILED / CLOSED,MARIA RODRIGUEZ, 3/31/2018, 3/31/2018,Vessel Unloaded
111,1113790-01,10,,15,5.0,JOE WYSON/HOUSE, 3/30/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,NEW YORK,US,MANZANILLO,PA,10019.504,"       2,620.00",         422.36,"       2,620.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/28/2018, 3/30/2018,In Gate
112,1113791-01,10,,15,5.0,JOE WYSON/HOUSE, 3/31/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,11831.0,"       5,042.50","       1,703.43","       5,292.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/31/2018, 3/31/2018,Empty Return
113,1113792-01,10,,15,5.0,JOE WYSON/HOUSE, 4/07/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,12244.0,"       9,560.70","       2,848.05","       9,616.80",FILED / CLOSED,MARIA RODRIGUEZ, 4/05/2018, 4/07/2018,Empty Return
114,1113792-02,10,,15,5.0,JOE WYSON/HOUSE, 4/07/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,3234.0,"       4,472.00","       1,468.15","       4,490.90",FILED / CLOSED,MARIA RODRIGUEZ, 4/05/2018, 4/07/2018,Empty Return
115,1113793-01,10,,15,9994.0,JLeVATO AGENTS, 4/02/2018,UBVADR01,UBV OCEAN & AIR SRL,HOUSTON,US,ANCONA,IT,13905.1,"       3,585.00",         890.00,"       3,585.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/30/2018, 4/02/2018,Empty Return
116,1113794-01,10,,15,5.0,JOE WYSON/HOUSE, 4/06/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,14785.0,"       4,555.00","       1,001.35","       4,580.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/06/2018, 4/06/2018,Empty Return
117,1113795-01,10,,15,5.0,JOE WYSON/HOUSE, 4/08/2018,3SFAB01,3S FABRICATIONS (PVT) LTD,NEW YORK,US,COLOMBO,LK,2326.045,"       2,651.82","       1,345.44","       2,651.82",FILED / CLOSED,MARIA RODRIGUEZ, 4/07/2018, 4/08/2018,Vessel Unloaded
118,1113796-01,10,,15,5.0,JOE WYSON/HOUSE, 4/08/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,326.136,         442.17,         221.67,         442.17,FILED / CLOSED,PHYLLIS POMER, 4/07/2018, 4/08/2018,Vessel Unloaded
119,1113797-01,10,,15,5.0,JOE WYSON/HOUSE, 4/04/2018,FLEASI01,FLEXCON ASIA LIMTED,NEW YORK,US,HONG KONG,HK,13556.0,"       3,803.50","       2,255.40","       3,828.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/04/2018, 4/04/2018,Vessel Arrival
120,1113798-01,10,,15,5.0,JOE WYSON/HOUSE, 4/18/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,HUANGPU,CN,3939.944,"       2,977.49",         810.49,"       2,977.49",FILED / CLOSED,MARIA RODRIGUEZ, 4/18/2018, 4/18/2018,Vessel Unloaded
121,1113799-01,10,,15,5.0,JOE WYSON/HOUSE, 4/06/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,SAVANNAH,US,MANZANILLO,PA,17191.326,"       3,495.00",         510.00,"       3,495.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/06/2018, 4/06/2018,In Gate
122,1113800-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/11/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,108.41,         618.75,         404.35,         618.75,FILED / CLOSED,PHYLLIS POMER, 4/10/2018, 4/11/2018,Vessel Arrival
123,1113801-01,10,,15,5.0,JOE WYSON/HOUSE, 4/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,BREMERHAVEN,DE,1953.0,"       4,614.00","       1,512.06","       4,614.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/13/2018, 4/13/2018,Delivered Date
124,1113802-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/11/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,366.96,         597.75,         371.79,         597.75,FILED / CLOSED,PHYLLIS POMER, 4/10/2018, 4/11/2018,Vessel Unloaded
125,1113803-01,10,,15,5.0,JOE WYSON/HOUSE, 4/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,HAMBURG,DE,4081.0,"       4,937.50",         850.01,"       4,937.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/10/2018, 4/11/2018,Delivered Date
126,1113804-01,10,,15,9999.0,AGENTS, 4/26/2018,DARGLO30,DART GLOBAL LOGISTICS (THAI) CO. LT,LOS ANGELES,US,BANGKOK,TH,216.819,         421.36,         265.20,         421.36,FILED / CLOSED,PHYLLIS POMER, 4/26/2018, 4/26/2018,Vessel Arrival
127,1113805-01,10,,15,5.0,JOE WYSON/HOUSE, 4/09/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,1664.0,"       1,968.46",         416.14,"       1,978.46",FILED / CLOSED,MARIA RODRIGUEZ, 4/09/2018, 4/09/2018,Delivered Date
128,1113806-01,10,,15,5.0,JOE WYSON/HOUSE, 4/15/2018,EFI-JE01,ELECTRONICS FOR IMAGING INC,LONG BEACH,US,MELBOURNE,AU,3473.725,"       2,969.31",         703.45,"       2,969.31",FILED / CLOSED,MARIA RODRIGUEZ, 4/15/2018, 4/15/2018,Delivered Date
129,1113807-01,10,,15,5.0,JOE WYSON/HOUSE, 4/11/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,14538.0,"       4,976.50","       1,930.80","       5,226.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/10/2018, 4/11/2018,Empty Return
130,1113808-01,10,,15,5.0,JOE WYSON/HOUSE, 4/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,3579.0,"       4,873.40",         804.55,"       4,898.40",FILED / CLOSED,MARIA RODRIGUEZ, 4/08/2018, 4/10/2018,Empty Return
131,1113809-01,10,,15,5.0,JOE WYSON/HOUSE, 4/14/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,450.422,         911.31,         364.12,         911.31,FILED / CLOSED,PHYLLIS POMER, 4/14/2018, 4/14/2018,Vessel Unloaded
132,1113810,10,,15,4.0,ED KAPLAN/HOUSE, 4/09/2018,JEFFIB01,JEFFCO FIBRES INC,NEW YORK,US,JEBEL ALI,AE,2290.64,"       1,607.26",         395.80,"       1,387.26",FILED / CLOSED,MARIA RODRIGUEZ, 4/09/2018, 4/09/2018,Empty Return
133,1113811-01,10,,15,5.0,JOE WYSON/HOUSE, 4/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,12209.0,"      10,154.76","       3,453.36","      10,211.80",FILED / CLOSED,MARIA RODRIGUEZ, 4/08/2018, 4/10/2018,Empty Return
134,1113811-02,10,,15,5.0,JOE WYSON/HOUSE, 4/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,4392.0,"       4,895.90","       1,504.50","       4,918.40",FILED / CLOSED,MARIA RODRIGUEZ, 4/08/2018, 4/10/2018,Empty Return
135,1113811-03,10,,15,5.0,JOE WYSON/HOUSE, 4/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,4305.0,"       4,877.94","       1,551.91","       4,898.40",FILED / CLOSED,MARIA RODRIGUEZ, 4/08/2018, 4/10/2018,Empty Return
136,1113812-01,10,,15,5.0,JOE WYSON/HOUSE, 4/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,14207.0,"       5,050.00","       1,483.29","       5,075.00",FILED / CLOSED,PHYLLIS POMER, 4/13/2018, 4/13/2018,Empty Return
137,1113813-01,10,,15,36.0,VALERIE KOEN, 4/11/2018,STRCHE,STREM CHEMICALS INC.,NEW YORK,US,BUSAN,KR,1015.0,"       3,466.85",         759.43,"       3,491.85",FILED / CLOSED,MARIA RODRIGUEZ, 4/11/2018, 4/11/2018,Empty Return
138,1113814-01,10,,15,5.0,JOE WYSON/HOUSE, 4/11/2018,JHJINT28,JHJ INTERNATIONAL TRANSPORTATION CO,NEW YORK,US,SHANGHAI,CN,4482.197,"       3,065.00","       1,275.90","       3,065.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/11/2018, 4/11/2018,Vessel Unloaded
139,1113815-01,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,288.0,         601.29,         249.57,         601.29,FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/21/2018,Vessel Unloaded
140,1113815-02,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,161.0,         552.33,         457.44,         552.33,FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/21/2018,Vessel Unloaded
141,1113815-03,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,380.0,         551.93,         452.29,         551.93,FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/21/2018,Vessel Unloaded
142,1113815-04,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,265.0,         551.93,         452.29,         551.93,FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/21/2018,Vessel Unloaded
143,1113816-01,10,,15,5.0,JOE WYSON/HOUSE, 4/22/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,15709.0,"       4,840.00","       1,937.81","       4,840.00",FILED / CLOSED,PHYLLIS POMER, 4/22/2018, 4/22/2018,Delivered Date
144,1113817-01,10,,15,5.0,JOE WYSON/HOUSE, 4/27/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LOS ANGELES,US,FREMANTLE,AU,508.482,"       1,030.18",         499.39,"       1,030.18",FILED / CLOSED,PHYLLIS POMER, 4/26/2018, 4/27/2018,Vessel Arrival
145,1113818-01,10,,15,5.0,JOE WYSON/HOUSE, 4/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,NHAVA SHEVA,IN,23075.0,"      16,495.00","       2,529.40","      16,495.00",FILED / CLOSED,MARIA RODRIGUEZ, 4/14/2018, 4/16/2018,Vessel Arrival
146,1113819-01,10,,15,28.0,JODI O, 4/19/2018,SENINT31,"SENATOR INTERNATIONAL, BV",NEW YORK,US,ZHUHAI,CN,1616.0,"       2,892.50",         674.00,"       2,892.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/14/2018, 4/19/2018,Vessel Arrival
147,1113820-01,10,,15,5.0,JOE WYSON/HOUSE, 4/16/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,12150.0,"       5,201.50","       1,851.08","       5,451.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/16/2018, 4/16/2018,Out Gate
148,1113821-01,10,,15,28.0,JODI O, 4/20/2018,FINEXT01,FINLAY EXTRACTS & INGREDIENTS USA,NEW YORK,US,OSAKA,JP,1600.0,"       1,509.01",         446.27,"       1,509.01",FILED / CLOSED,MARIA RODRIGUEZ, 4/20/2018, 4/20/2018,Vessel Unloaded
149,1113822-01,10,,15,28.0,JODI O, 4/18/2018,FINEXT01,FINLAY EXTRACTS & INGREDIENTS USA,NEW YORK,US,ROTTERDAM,NL,1214.0,"       1,325.44",         416.39,"       1,335.44",FILED / CLOSED,MARIA RODRIGUEZ, 4/18/2018, 4/18/2018,Delivered Date
150,1113823-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/28/2018,INKNOW01,INKCUPS NOW CORPORATION,PORT EVERGLADES,US,SAN PEDRO,US,724.848,"       1,458.16",         310.75,"       1,458.16",FILED / CLOSED,PHYLLIS POMER, 4/28/2018, 4/28/2018,Vessel Arrival
151,1113824-01,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,184.16,         389.01,         210.37,         389.01,FILED / CLOSED,PHYLLIS POMER, 4/21/2018, 4/21/2018,Vessel Unloaded
152,1113825-01,10,,15,28.0,JODI O, 5/07/2018,GLOGAM01,GLOBAL GAMES DISTRIBUTION,NEW YORK,US,BARCELONA,ES,697.632,"       1,371.38",         319.45,"       1,371.38",FILED / CLOSED,JOSH KAPLAN, 5/07/2018, 5/07/2018,Delivered Date
153,1113826-01,10,,15,28.0,JODI O, 4/24/2018,SENINT31,"SENATOR INTERNATIONAL, BV",NEW YORK,US,ROTTERDAM,NL,4151.0,"       2,087.42",         680.92,"       2,087.42",FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/24/2018,Vessel Arrival
154,1113827-01,10,,15,5.0,JOE WYSON/HOUSE, 4/18/2018,SFSGLO02,"SFS GLOBAL LOGISTICS CO.,LTD.",NEW YORK,US,BANGKOK,TH,15522.0,"       6,205.00","       2,486.80",           0.00,FILED / CLOSED,MARIA RODRIGUEZ, 4/18/2018, 4/18/2018,Vessel Arrival
155,1113829-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/21/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,213.644,         612.75,         369.41,         612.75,FILED / CLOSED,PHYLLIS POMER, 4/21/2018, 4/21/2018,Vessel Arrival
156,1113830-01,10,,15,22.0,MOLIVEIRA, 4/16/2018,NEWENG23,NEW ENGLAND BIOLABS INC,NEW YORK,US,FELIXSTOWE,GB,2576.431,"       3,830.25",         839.83,"       3,855.25",FILED / CLOSED,MARIA RODRIGUEZ, 4/16/2018, 4/16/2018,Vessel Arrival
157,1113831-01,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,14258.822,"       4,595.00","       1,692.81","       4,595.00",FILED / CLOSED,JOSH KAPLAN, 4/21/2018, 4/21/2018,Vessel Unloaded
158,1113832-01,10,,15,282.0,JOLSON - PW REASSIGNED, 4/23/2018,SILMAC,SILVERSON MACHINES INC,NEW YORK,US,LONDON,GB,1275.515,"       1,551.59",         708.06,"       1,570.32",FILED / CLOSED,PHYLLIS POMER, 4/22/2018, 4/23/2018,Vessel Unloaded
159,1113833-01,10,,15,5.0,JOE WYSON/HOUSE, 4/20/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,15394.175,"       4,555.00","       1,051.47","       4,580.00",FILED / CLOSED,JOSH KAPLAN, 4/20/2018, 4/20/2018,Empty Return
160,1113835-01,10,,15,5.0,JOE WYSON/HOUSE, 4/28/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ASHDOD,IL,1541.776,"       1,657.95",         412.74,"       1,657.95",FILED / CLOSED,PHYLLIS POMER, 4/28/2018, 4/28/2018,Vessel Unloaded
161,1113836-01,10,,15,36.0,VALERIE KOEN, 5/16/2018,WELLPE01,WELLPET LLC,PHILADELPHIA,US,SYDNEY,AU,16542.229,"       9,071.00","       2,280.00","       3,850.00",FILED / CLOSED,JOSH KAPLAN, 5/16/2018, 5/16/2018,Vessel Unloaded
162,1113837-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/21/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,142.429,         597.75,         430.46,         597.75,FILED / CLOSED,MARIA RODRIGUEZ, 4/21/2018, 4/21/2018,Vessel Unloaded
163,1113838-01,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,SHANGHAI,CN,9769.0,"       3,232.50",         985.50,"       3,232.50",FILED / CLOSED,JOSH KAPLAN, 4/21/2018, 4/21/2018,Vessel Unloaded
164,1113839-01,10,,15,22.0,MOLIVEIRA, 4/26/2018,CELSIG01,CELL SIGNALING TECHNOLOGY,NEW YORK,US,TOKYO,JP,910.823,"       1,140.17",         772.54,"       1,150.17",FILED / CLOSED,MARIA RODRIGUEZ, 4/26/2018, 4/26/2018,Vessel Arrival
165,1113840-01,10,,15,5.0,JOE WYSON/HOUSE, 4/21/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,12786.0,"       5,201.50","       1,852.36","       5,451.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/20/2018, 4/21/2018,Out Gate
166,1113841-01,10,,15,28.0,JODI O, 4/21/2018,BREWAL01,BREWSTER WALLPAPER CORP,NEW YORK,US,LIVERPOOL,GB,11769.935,"       4,294.50","       1,381.46","       4,319.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/20/2018, 4/21/2018,Arrived at Delivery Location
167,1113842-01,10,,15,9999.0,AGENTS, 4/25/2018,FAISHI07,FAIRMACS SHIPPING & TRANSPORT,NEWARK,US,NHAVA SHEVA,IN,2206.749,"       1,129.60",         494.72,"       1,129.60",FILED / CLOSED,MARIA RODRIGUEZ, 4/25/2018, 4/25/2018,Vessel Unloaded
168,1113843-01,10,,15,5.0,JOE WYSON/HOUSE, 5/05/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,11384.0,"       4,835.00","       1,928.43","       4,835.00",FILED / CLOSED,PHYLLIS POMER, 5/05/2018, 5/05/2018,Vessel Unloaded
169,1113844-01,10,,15,9999.0,AGENTS, 4/23/2018,RAPLOG01,RAPID LOGISTICS,NEW YORK,US,ROTTERDAM,NL,8144.334,"       2,357.50",         550.42,"       2,357.50",FILED / CLOSED,MARIA RODRIGUEZ, 4/23/2018, 4/23/2018,Vessel Unloaded
170,1113845-01,10,,15,5.0,JOE WYSON/HOUSE, 5/05/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,5854.0,"       5,312.00","       1,300.13",           0.00,FILED / CLOSED,MARIA RODRIGUEZ, 5/05/2018, 5/05/2018,Delivered Date
171,1113846-01,50,,15,9994.0,JLeVATO AGENTS, 5/05/2018,UBVADR01,UBV OCEAN & AIR SRL,HOUSTON,US,ANCONA,IT,14253.832,"       3,585.00",         812.00,"       3,585.00",FILED / CLOSED,JOSH KAPLAN, 5/01/2018, 5/05/2018,Empty Return
172,1113847-01,10,,15,5.0,JOE WYSON/HOUSE, 4/27/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,16538.147,"       4,725.00","       1,231.50","       4,750.00",FILED / CLOSED,PHYLLIS POMER, 4/27/2018, 4/27/2018,Empty Return
